epoch,lr,train/loss_nll,train/accuracy,train/auc,train/ap_success,train/ap_errors,val/loss_nll,val/accuracy,val/auc,val/ap_success,val/ap_errors,test/loss_nll,test/accuracy,test/auc,test/ap_success,test/ap_errors
001,1.0e-03,6.0666e-03,80.55%,85.93%,96.24%,57.43%,3.1598e-03,88.82%,90.88%,98.70%,52.82%,3.0183e-03,89.98%,90.61%,98.83%,49.07%
002,1.0e-03,2.9384e-03,89.38%,90.02%,98.64%,50.59%,2.4843e-03,91.08%,91.46%,99.05%,48.96%,2.3858e-03,91.70%,91.57%,99.14%,48.73%
003,1.0e-03,2.5005e-03,90.84%,90.73%,98.92%,48.51%,2.1852e-03,92.17%,92.02%,99.23%,48.49%,2.1156e-03,92.57%,91.96%,99.28%,46.09%
004,1.0e-03,2.2407e-03,91.76%,91.49%,99.12%,48.60%,1.9918e-03,92.85%,92.42%,99.34%,47.49%,1.9312e-03,93.19%,92.58%,99.40%,46.80%
005,1.0e-03,2.0417e-03,92.55%,91.90%,99.25%,47.28%,1.8289e-03,93.25%,93.54%,99.47%,51.82%,1.7840e-03,93.48%,93.24%,99.48%,49.27%
006,1.0e-03,1.8791e-03,93.24%,92.22%,99.35%,45.85%,1.6976e-03,93.82%,93.77%,99.53%,51.27%,1.6531e-03,94.07%,93.43%,99.54%,48.48%
007,1.0e-03,1.7571e-03,93.64%,92.57%,99.41%,45.79%,1.5927e-03,94.33%,93.83%,99.58%,49.19%,1.5545e-03,94.42%,93.62%,99.58%,46.41%
008,1.0e-03,1.6380e-03,94.08%,92.95%,99.49%,45.09%,1.5098e-03,94.67%,93.92%,99.62%,45.80%,1.4556e-03,94.85%,93.84%,99.64%,44.74%
009,1.0e-03,1.5434e-03,94.44%,93.11%,99.53%,45.40%,1.4129e-03,94.98%,94.29%,99.67%,45.20%,1.3790e-03,94.96%,94.23%,99.67%,45.92%
010,1.0e-03,1.4521e-03,94.73%,93.56%,99.59%,45.77%,1.3434e-03,95.28%,94.51%,99.70%,44.59%,1.3124e-03,95.23%,94.38%,99.70%,44.35%
011,1.0e-03,1.3824e-03,95.09%,93.55%,99.62%,43.63%,1.2837e-03,95.53%,94.60%,99.72%,43.11%,1.2464e-03,95.46%,94.65%,99.73%,44.05%
012,1.0e-03,1.3110e-03,95.30%,93.94%,99.66%,44.05%,1.2256e-03,95.68%,95.04%,99.76%,44.85%,1.1909e-03,95.65%,94.87%,99.75%,44.58%
013,1.0e-03,1.2514e-03,95.48%,94.22%,99.69%,44.65%,1.1773e-03,95.90%,94.99%,99.77%,44.96%,1.1383e-03,95.85%,94.92%,99.77%,44.17%
014,1.0e-03,1.1969e-03,95.67%,94.49%,99.72%,45.68%,1.1276e-03,96.03%,95.37%,99.79%,48.56%,1.0946e-03,96.08%,95.00%,99.78%,42.13%
015,1.0e-03,1.1532e-03,95.83%,94.46%,99.72%,44.11%,1.0861e-03,96.23%,95.43%,99.81%,45.92%,1.0580e-03,96.18%,95.11%,99.79%,40.40%
016,1.0e-03,1.1086e-03,96.02%,94.72%,99.75%,45.71%,1.0588e-03,96.23%,95.64%,99.82%,48.00%,1.0191e-03,96.27%,95.30%,99.81%,41.72%
017,1.0e-03,1.0615e-03,96.28%,94.63%,99.77%,42.32%,1.0195e-03,96.35%,95.85%,99.83%,47.03%,9.8915e-04,96.42%,95.30%,99.82%,42.23%
018,1.0e-03,1.0180e-03,96.34%,94.93%,99.78%,45.12%,9.9102e-04,96.52%,95.90%,99.84%,46.45%,9.5834e-04,96.52%,95.53%,99.83%,42.65%
019,1.0e-03,9.9761e-04,96.45%,94.89%,99.79%,42.62%,9.6315e-04,96.53%,95.98%,99.85%,47.31%,9.3208e-04,96.60%,95.53%,99.83%,43.78%
020,1.0e-03,9.4538e-04,96.61%,95.09%,99.81%,43.73%,9.3093e-04,96.58%,96.36%,99.86%,50.84%,9.0185e-04,96.60%,95.98%,99.85%,46.39%
021,1.0e-03,9.2286e-04,96.72%,95.22%,99.82%,42.83%,9.0770e-04,96.65%,96.43%,99.87%,51.18%,8.8336e-04,96.69%,95.94%,99.85%,44.39%
022,1.0e-03,8.9833e-04,96.81%,95.25%,99.82%,42.54%,8.8998e-04,96.77%,96.33%,99.87%,46.99%,8.5919e-04,96.75%,96.06%,99.86%,46.92%
023,1.0e-03,8.6970e-04,96.90%,95.37%,99.83%,42.81%,8.7481e-04,96.82%,96.35%,99.87%,45.94%,8.4604e-04,96.82%,96.10%,99.87%,46.29%
024,1.0e-03,8.3939e-04,97.05%,95.48%,99.84%,41.00%,8.5279e-04,96.88%,96.48%,99.88%,46.94%,8.2130e-04,96.94%,96.15%,99.87%,41.68%
025,1.0e-03,8.1737e-04,97.16%,95.38%,99.85%,41.12%,8.3152e-04,96.97%,96.55%,99.89%,45.48%,7.9920e-04,97.06%,96.16%,99.88%,42.07%
026,1.0e-03,7.9032e-04,97.19%,95.78%,99.86%,42.46%,8.1146e-04,97.07%,96.42%,99.89%,40.73%,7.8472e-04,97.09%,96.11%,99.88%,43.53%
027,1.0e-03,7.6759e-04,97.27%,95.95%,99.87%,42.86%,7.9340e-04,97.02%,96.85%,99.90%,47.26%,7.6796e-04,97.13%,96.33%,99.89%,42.18%
028,1.0e-03,7.5246e-04,97.27%,95.98%,99.87%,42.50%,7.8275e-04,97.25%,96.41%,99.89%,37.86%,7.5382e-04,97.21%,96.27%,99.89%,42.17%
029,1.0e-03,7.3318e-04,97.43%,95.88%,99.88%,40.54%,7.6737e-04,97.22%,96.61%,99.90%,40.61%,7.4119e-04,97.22%,96.38%,99.89%,42.35%
